7290106722101,Lahav_Haifa,bread,0
7290003029815,Lahav_Haifa,milk,1
7290000197432,Lahav_Haifa,bag,0
7290000289595,Lahav_Haifa,toothpaste,0
7290002079552,Lahav_Haifa,bread,0
7290014762831,Lahav_Haifa,white cheese,0
8714789930848,Lahav_Haifa,toothpaste,1
7290107875172,Lahav_Haifa,peanut snack,1
7290002079590,Lahav_Haifa,bread,0
7290002921332,Lahav_Haifa,stain remover,0
7290012911477,Lahav_Haifa,coconut cream,0
7290013620088,Lahav_Haifa,cucumber,0
7290011154301,Lahav_Haifa,deodorant,1
7290003268245,Lahav_Haifa,bread,0
7290078009226,Lahav_Haifa,deodorant,1
7290102060955,Lahav_Haifa,toothpaste,0
7290000574370,Lahav_Haifa,bread,0
7290000474021,Lahav_Haifa,milk,1
7290010945450,Lahav_Haifa,white cheese,1
7290105434029,Lahav_Haifa,deodorant,1
7290008447645,Lahav_Haifa,frozen ,0
7290102060979,Lahav_Haifa,toothpaste,0
999361,Lahav_Haifa,apple,0
7290010945481,Lahav_Haifa,white cheese,0
7290011499853,Lahav_Haifa,white cheese,0
7290000056272,Lahav_Haifa,white cheese,0
7290107951067,Lahav_Haifa,milk,1
7290000474076,Lahav_Haifa,milk,1
7290102394845,Lahav_Haifa,yellow cheese,0
7290004119522,Lahav_Haifa,milk,1
7290006618085,Lahav_Haifa,bleach,0
7290000001036,Shupersal-Express_Raul,onion,1
7290000056845,Shupersal-Express_Raul,milk,2
7290000040974,Shupersal-Express_Raul,milk,2
7290000042008,Shupersal-Express_Raul,milk,0
7290016437508,Shupersal-Express_Raul,toilet paper,0
7296073265184,Shupersal-Express_Raul,garbage bag,1
7290000187938,Shupersal-Express_Raul,toilet paper,0
5711953038372,Shupersal-Express_Raul,white cheese,2
7296073002543,Shupersal-Express_Raul,garbage bag,1
7290000187952,Shupersal-Express_Raul,toilet paper,1
7290000104201,Shupersal-Express_Raul,frozen ,0
7290004127800,Shupersal-Express_Raul,white cheese,0
7290000048185,Shupersal-Express_Raul,white cheese,0
7296073232445,Shupersal-Express_Raul,milk,2
7290009398847,Shupersal-Express_Raul,bread,1
7290000048192,Shupersal-Express_Raul,white cheese,0
7290000094274,Shupersal-Express_Raul,bread,1
7290004134983,Shupersal-Express_Raul,yellow cheese,0
7290004127817,Shupersal-Express_Raul,white cheese,0
7290000497228,Shupersal-Express_Raul,bread,0
7290004125776,Shupersal-Express_Raul,yellow cheese,1
7290000262239,Shupersal-Express_Raul,toilet paper,1
7290000982113,Shupersal-Express_Raul,tomato,2
7290000963686,Shupersal-Express_Raul,apple,0
7290004128364,Shupersal-Express_Raul,white cheese,2
7290003719280,Shupersal-Express_Raul,bread,0
7290000497273,Shupersal-Express_Raul,bread,0
7290006652027,Shupersal-Express_Raul,peanut snack,0
7290016114300,Shupersal-Express_Raul,toilet paper,0
7290002020479,Shupersal-Express_Raul,bread,1
7290104509568,Shupersal-Express_Raul,peanut snack,1
7290107933315,Shupersal-Express_Raul,milk,2
7290004136130,Shupersal-Express_Raul,milk,0
3700230200771,Shupersal-Express_Raul,bread,1
7290000497303,Shupersal-Express_Raul,bread,0
7290000000282,Shupersal-Express_Raul,lettuce,0
7290004122270,Shupersal-Express_Raul,yellow cheese,0
7290000068770,Shupersal-Express_Raul,peanut snack,1
7290003495078,Shupersal-Express_Raul,bread,1
5029053002408,Shupersal-Express_Raul,toilet paper,0
7290003495085,Shupersal-Express_Raul,bread,1
7290000068787,Shupersal-Express_Raul,peanut snack,1
7290006492852,Shupersal-Express_Raul,white cheese,2
7296073231547,Shupersal-Express_Raul,milk,0
7296073231554,Shupersal-Express_Raul,milk,0
7290005084355,Shupersal-Express_Raul,toothpaste,2
7290004685010,Shupersal-Express_Raul,bread,0
7290001485019,Shupersal-Express_Raul,white cheese,2
7290012086113,Shupersal-Express_Raul,tomato,2
7290000963297,Shupersal-Express_Raul,apple,0
7290001485026,Shupersal-Express_Raul,white cheese,2
7290107280099,Shupersal-Express_Raul,toilet paper,0
7290000104676,Shupersal-Express_Raul,frozen ,0
7290004122348,Shupersal-Express_Raul,yellow cheese,0
7290005430510,Shupersal-Express_Raul,toilet paper,0
7290000046327,Shupersal-Express_Raul,yellow cheese,0
7290102396665,Shupersal-Express_Raul,yellow cheese,0
7290002661115,Shupersal-Express_Raul,bread,0
7290000057088,Shupersal-Express_Raul,yellow cheese,0
7290000104706,Shupersal-Express_Raul,frozen ,0
7290004078379,Shupersal-Express_Raul,toothpaste,0
7290000042244,Shupersal-Express_Raul,milk,0
7290100687109,Shupersal-Express_Raul,peanut snack,1
7290004129545,Shupersal-Express_Raul,white cheese,0
7290000066318,Shupersal-Express_Raul,peanut snack,1
7290000497426,Shupersal-Express_Raul,bread,0
7296073219347,Shupersal-Express_Raul,bread,1
7290102397204,Shupersal-Express_Raul,yellow cheese,0
7290000104836,Shupersal-Express_Raul,frozen ,0
7290010945306,Shupersal-Express_Raul,milk,0
7290000107295,Shupersal-Express_Raul,frozen ,1
7290000000299,Shupersal-Express_Raul,lettuce,2
7290000963372,Shupersal-Express_Raul,apple,2
7290000497457,Shupersal-Express_Raul,bread,0
7290108350258,Shupersal-Express_Raul,toilet paper,0
7290000097596,Shupersal-Express_Raul,bread,1
7290107876674,Shupersal-Express_Raul,peanut snack,1
7290004685126,Shupersal-Express_Raul,bread,0
7290004129101,Shupersal-Express_Raul,white cheese,2
7296073241935,Shupersal-Express_Raul,toilet paper,1
7290004685140,Shupersal-Express_Raul,bread,0
7290004137311,Shupersal-Express_Raul,yellow cheese,1
7290000097633,Shupersal-Express_Raul,bread,1
7290000262499,Shupersal-Express_Raul,toilet paper,0
7290107875172,Shupersal-Express_Raul,peanut snack,0
7296073246053,Shupersal-Express_Raul,frozen ,0
7296073230700,Shupersal-Express_Raul,bleach,0
7290000097657,Shupersal-Express_Raul,bread,1
7290000497532,Shupersal-Express_Raul,bread,0
7290000002026,Shupersal-Express_Raul,bread,1
7290000963136,Shupersal-Express_Raul,apple,0
7296073230724,Shupersal-Express_Raul,bleach,0
7290000474502,Shupersal-Express_Raul,white cheese,0
7290004685201,Shupersal-Express_Raul,bread,0
7290000497044,Shupersal-Express_Raul,bread,0
7290000963310,Shupersal-Express_Raul,apple,2
7290014083479,Shupersal-Express_Raul,yellow cheese,0
7290000497570,Shupersal-Express_Raul,bread,0
7290004685225,Shupersal-Express_Raul,bread,0
7290010945450,Shupersal-Express_Raul,white cheese,0
7296073002567,Shupersal-Express_Raul,garbage bag,0
7290107932080,Shupersal-Express_Raul,milk,2
7296073260981,Shupersal-Express_Raul,yellow cheese,0
7290000042435,Shupersal-Express_Raul,milk,0
7290102394821,Shupersal-Express_Raul,yellow cheese,0
7290000042442,Shupersal-Express_Raul,milk,0
7290000066295,Shupersal-Express_Raul,peanut snack,1
7296073219576,Shupersal-Express_Raul,garbage bag,0
7290004126674,Shupersal-Express_Raul,yellow cheese,0
7290000474076,Shupersal-Express_Raul,milk,0
7290102394845,Shupersal-Express_Raul,yellow cheese,0
7290107932127,Shupersal-Express_Raul,milk,2
7290000000480,Shupersal-Express_Raul,onion,0
7290000042466,Shupersal-Express_Raul,milk,2
7290107932134,Shupersal-Express_Raul,milk,2
7290004122089,Shupersal-Express_Raul,yellow cheese,0
7290000474090,Shupersal-Express_Raul,milk,0
7290000963563,Shupersal-Express_Raul,apple,0
7290000498164,Shupersal-Express_Raul,bread,1
7290002824183,Shupersal-Express_Raul,white cheese,0
7290000002040,Shupersal-Express_Raul,bread,1
7290004869120,Shupersal-Deal_Admirality,bread,0
9000100806657,Shupersal-Deal_Admirality,deodorant,0
7290000001036,Shupersal-Deal_Admirality,onion,1
8901537024014,Shupersal-Deal_Admirality,deodorant,0
7290000961552,Shupersal-Deal_Admirality,pepper,0
7290000104799,Shupersal-Deal_Admirality,frozen ,0
22200956949,Shupersal-Deal_Admirality,deodorant,2
7290000197654,Shupersal-Deal_Admirality,garbage bag,1
617395099993,Shupersal-Deal_Admirality,cabbage,2
4002448019480,Shupersal-Deal_Admirality,fats remover,0
7290102396955,Shupersal-Deal_Admirality,milk,2
7296073191452,Shupersal-Deal_Admirality,stain remover,0
7290009952285,Shupersal-Deal_Admirality,bread,0
7296073265184,Shupersal-Deal_Admirality,garbage bag,1
7290000103457,Shupersal-Deal_Admirality,frozen ,0
7290102396962,Shupersal-Deal_Admirality,milk,1
7290009952292,Shupersal-Deal_Admirality,bread,0
7290000042022,Shupersal-Deal_Admirality,milk,1
7290000103471,Shupersal-Deal_Admirality,frozen ,0
7290012823602,Shupersal-Deal_Admirality,toilet paper,0
7290009952308,Shupersal-Deal_Admirality,bread,0
7290004078942,Shupersal-Deal_Admirality,deodorant,2
7296073232438,Shupersal-Deal_Admirality,milk,1
7290004127800,Shupersal-Deal_Admirality,white cheese,0
7290000048185,Shupersal-Deal_Admirality,white cheese,0
7290004137311,Shupersal-Deal_Admirality,yellow cheese,0
7290014890046,Shupersal-Deal_Admirality,white cheese,0
4800888150080,Shupersal-Deal_Admirality,deodorant,2
7290009952322,Shupersal-Deal_Admirality,bread,0
7290014890053,Shupersal-Deal_Admirality,white cheese,0
7290004127817,Shupersal-Deal_Admirality,white cheese,0
7290000052298,Shupersal-Deal_Admirality,milk,0
3284230010955,Shupersal-Deal_Admirality,bread,0
7290000052304,Shupersal-Deal_Admirality,milk,0
7290009952339,Shupersal-Deal_Admirality,bread,0
4800888150103,Shupersal-Deal_Admirality,deodorant,2
7290009952346,Shupersal-Deal_Admirality,bread,0
7290004685157,Shupersal-Deal_Admirality,bread,0
7290005008481,Shupersal-Deal_Admirality,deodorant,2
4006616000188,Shupersal-Deal_Admirality,bread,0
35000764522,Shupersal-Deal_Admirality,toothpaste,1
7290000300139,Shupersal-Deal_Admirality,hamburger,1
7290000189550,Shupersal-Deal_Admirality,garbage bag,0
7290004129903,Shupersal-Deal_Admirality,white cheese,2
7290004127862,Shupersal-Deal_Admirality,white cheese,0
7290000050300,Shupersal-Deal_Admirality,white cheese,0
7290013558909,Shupersal-Deal_Admirality,lettuce,2
7290002037194,Shupersal-Deal_Admirality,bread,0
7290101866633,Shupersal-Deal_Admirality,stain remover,1
7290012116674,Shupersal-Deal_Admirality,deodorant,0
7290000042008,Shupersal-Deal_Admirality,milk,1
7290002065555,Shupersal-Deal_Admirality,bread,0
7290000396439,Shupersal-Deal_Admirality,tomato,1
7290011607197,Shupersal-Deal_Admirality,stain remover,1
7290000068770,Shupersal-Deal_Admirality,peanut snack,0
783007983780,Shupersal-Deal_Admirality,tampons,0
7290002079613,Shupersal-Deal_Admirality,bread,0
7290004127916,Shupersal-Deal_Admirality,white cheese,0
7290003495085,Shupersal-Deal_Admirality,bread,0
7290000068787,Shupersal-Deal_Admirality,peanut snack,0
7290002079927,Shupersal-Deal_Admirality,bread,0
7296073265344,Shupersal-Deal_Admirality,milk,1
5000198285505,Shupersal-Deal_Admirality,toothpaste,0
7290004136130,Shupersal-Deal_Admirality,milk,0
7290005084355,Shupersal-Deal_Admirality,toothpaste,1
7290002065616,Shupersal-Deal_Admirality,bread,0
7290004685010,Shupersal-Deal_Admirality,bread,0
7290002065623,Shupersal-Deal_Admirality,bread,0
8710908427596,Shupersal-Deal_Admirality,deodorant,0
7290004136154,Shupersal-Deal_Admirality,milk,0
7296073234661,Shupersal-Deal_Admirality,peanut snack,0
7290002925798,Shupersal-Deal_Admirality,toothpaste,0
7290002766056,Shupersal-Deal_Admirality,tomato,1
7290009168112,Shupersal-Deal_Admirality,hamburger,1
783007983858,Shupersal-Deal_Admirality,tampons,0
9000100798709,Shupersal-Deal_Admirality,deodorant,0
3600541448438,Shupersal-Deal_Admirality,deodorant,0
7290000046327,Shupersal-Deal_Admirality,yellow cheese,0
616932184314,Shupersal-Deal_Admirality,lettuce,2
7290000146683,Shupersal-Deal_Admirality,deodorant,0
7290100922620,Shupersal-Deal_Admirality,coconut cream,0
7290013268228,Shupersal-Deal_Admirality,deodorant,0
7290100687109,Shupersal-Deal_Admirality,peanut snack,0
7290006788481,Shupersal-Deal_Admirality,deodorant,0
7290006788368,Shupersal-Deal_Admirality,deodorant,2
7290102397204,Shupersal-Deal_Admirality,yellow cheese,0
7290100924693,Shupersal-Deal_Admirality,bleach,2
667538086168,Shupersal-Deal_Admirality,deodorant,0
7296073230724,Shupersal-Deal_Admirality,bleach,0
7290100922651,Shupersal-Deal_Admirality,coconut cream,0
7290008000796,Shupersal-Deal_Admirality,toothpaste,1
7290000068893,Shupersal-Deal_Admirality,peanut snack,1
7290000288031,Shupersal-Deal_Admirality,bleach,0
7290101866787,Shupersal-Deal_Admirality,stain remover,1
7290006788399,Shupersal-Deal_Admirality,deodorant,0
7290105368881,Shupersal-Deal_Admirality,milk,2
7290006788405,Shupersal-Deal_Admirality,deodorant,0
7290004134198,Shupersal-Deal_Admirality,milk,0
7290000097596,Shupersal-Deal_Admirality,bread,0
7290000187709,Shupersal-Deal_Admirality,toilet paper,1
7290000189758,Shupersal-Deal_Admirality,tampons,0
7290009954357,Shupersal-Deal_Admirality,yellow cheese,1
7296073098294,Shupersal-Deal_Admirality,frozen ,1
7290004685126,Shupersal-Deal_Admirality,bread,0
7702018978120,Shupersal-Deal_Admirality,deodorant,2
7290000104706,Shupersal-Deal_Admirality,frozen ,0
7290006788429,Shupersal-Deal_Admirality,deodorant,0
7290107640145,Shupersal-Deal_Admirality,deodorant,0
7290006788436,Shupersal-Deal_Admirality,deodorant,0
7290004121945,Shupersal-Deal_Admirality,milk,1
7290006788443,Shupersal-Deal_Admirality,deodorant,0
7290004861278,Shupersal-Deal_Admirality,white cheese,2
7290000097633,Shupersal-Deal_Admirality,bread,0
7290006788450,Shupersal-Deal_Admirality,deodorant,0
8850367992164,Shupersal-Deal_Admirality,coconut cream,0
8000380180837,Shupersal-Deal_Admirality,coconut cream,2
7296073212263,Shupersal-Deal_Admirality,bread,0
8901138825577,Shupersal-Deal_Admirality,toothpaste,1
7290013366634,Shupersal-Deal_Admirality,lettuce,2
8850367992171,Shupersal-Deal_Admirality,coconut cream,2
7296073230700,Shupersal-Deal_Admirality,bleach,0
7290013090157,Shupersal-Deal_Admirality,lettuce,1
7290003806577,Shupersal-Deal_Admirality,deodorant,0
7290006788467,Shupersal-Deal_Admirality,deodorant,0
7290001791349,Shupersal-Deal_Admirality,bleach,0
7290000097657,Shupersal-Deal_Admirality,bread,0
617395100026,Shupersal-Deal_Admirality,lettuce,2
7290003806591,Shupersal-Deal_Admirality,deodorant,0
7290104962684,Shupersal-Deal_Admirality,deodorant,0
5029053534596,Shupersal-Deal_Admirality,tampons,0
7290000474502,Shupersal-Deal_Admirality,white cheese,0
7290004122348,Shupersal-Deal_Admirality,yellow cheese,0
7290004685201,Shupersal-Deal_Admirality,bread,0
7290000497044,Shupersal-Deal_Admirality,bread,0
7290014083479,Shupersal-Deal_Admirality,yellow cheese,0
7290006788504,Shupersal-Deal_Admirality,deodorant,0
4005900036506,Shupersal-Deal_Admirality,deodorant,2
7290013358493,Shupersal-Deal_Admirality,coconut cream,0
7290004131227,Shupersal-Deal_Admirality,white cheese,0
7290000042404,Shupersal-Deal_Admirality,milk,1
7290004685225,Shupersal-Deal_Admirality,bread,0
7290002020837,Shupersal-Deal_Admirality,bread,0
7290000189871,Shupersal-Deal_Admirality,garbage bag,1
7290102393268,Shupersal-Deal_Admirality,white cheese,0
7290000051956,Shupersal-Deal_Admirality,yellow cheese,0
7290000042435,Shupersal-Deal_Admirality,milk,1
7290000042442,Shupersal-Deal_Admirality,milk,1
7290001902028,Shupersal-Deal_Admirality,bread,0
7290006788559,Shupersal-Deal_Admirality,deodorant,0
7290000187860,Shupersal-Deal_Admirality,toilet paper,2
7290001902042,Shupersal-Deal_Admirality,bread,0
7290008713696,Shupersal-Deal_Admirality,bread,0
7290004125776,Shupersal-Deal_Admirality,yellow cheese,0
7290000042466,Shupersal-Deal_Admirality,milk,1
7290002661115,Shupersal-Deal_Admirality,bread,0
7296073103844,Shupersal-Deal_Admirality,potato,0
7290004339173,Shupersal-Deal_Admirality,hamburger,0
7290105430502,Shupersal-Deal_Admirality,deodorant,2
7290004122089,Shupersal-Deal_Admirality,yellow cheese,0
7290001902059,Shupersal-Deal_Admirality,bread,0
7290000146928,Shupersal-Deal_Admirality,toothpaste,0
7290102395378,Shupersal-Deal_Admirality,yellow cheese,0
7290104961526,Shupersal-Deal_Admirality,deodorant,0
7290001902073,Shupersal-Deal_Admirality,bread,0
7290006784506,Shupersal-Deal_Admirality,stain remover,0
7290002037248,Shupersal-Deal_Admirality,bread,0
7290000187907,Shupersal-Deal_Admirality,toilet paper,2
7290104961540,Shupersal-Deal_Admirality,deodorant,0
7290000042503,Shupersal-Deal_Admirality,milk,1
7290000056845,Shupersal-Deal_Admirality,milk,1
7290104508943,Shupersal-Deal_Admirality,peanut snack,0
7290000187921,Shupersal-Deal_Admirality,toilet paper,0
667538582035,Shupersal-Deal_Admirality,deodorant,0
8410104437268,Shupersal-Deal_Admirality,deodorant,0
7290104961557,Shupersal-Deal_Admirality,deodorant,0
7290000505374,Shupersal-Deal_Admirality,deodorant,0
7290000187938,Shupersal-Deal_Admirality,toilet paper,0
7290003231270,Shupersal-Deal_Admirality,deodorant,2
7290010650033,Shupersal-Deal_Admirality,onion,2
7290000042541,Shupersal-Deal_Admirality,milk,1
7290000187952,Shupersal-Deal_Admirality,toilet paper,1
7290008945202,Shupersal-Deal_Admirality,garbage bag,0
7296073255475,Shupersal-Deal_Admirality,coconut cream,0
7290000146997,Shupersal-Deal_Admirality,toothpaste,0
7290002814047,Shupersal-Deal_Admirality,bleach,0
8710908148293,Shupersal-Deal_Admirality,deodorant,0
7290000982113,Shupersal-Deal_Admirality,tomato,1
4800888164940,Shupersal-Deal_Admirality,deodorant,2
7290107644495,Shupersal-Deal_Admirality,deodorant,0
7290004122195,Shupersal-Deal_Admirality,yellow cheese,0
7290004128340,Shupersal-Deal_Admirality,white cheese,0
7290002385493,Shupersal-Deal_Admirality,white cheese,2
7290013121110,Shupersal-Deal_Admirality,bread,0
7290102397532,Shupersal-Deal_Admirality,white cheese,0
7290014016095,Shupersal-Deal_Admirality,bread,0
4800888185440,Shupersal-Deal_Admirality,deodorant,2
7290105692771,Shupersal-Deal_Admirality,bread,0
3574660239973,Shupersal-Deal_Admirality,tampons,2
7290013090577,Shupersal-Deal_Admirality,cucumber,2
7290004128364,Shupersal-Deal_Admirality,white cheese,0
7290000497426,Shupersal-Deal_Admirality,bread,0
7290011110000,Shupersal-Deal_Admirality,lettuce,1
7290000053127,Shupersal-Deal_Admirality,yellow cheese,0
7290109354613,Shupersal-Deal_Admirality,peanut snack,0
7290000497273,Shupersal-Deal_Admirality,bread,0
7290011744892,Shupersal-Deal_Admirality,toothpaste,1
7290107933315,Shupersal-Deal_Admirality,milk,1
7290013121158,Shupersal-Deal_Admirality,bread,0
7290000042640,Shupersal-Deal_Admirality,milk,0
7290103126674,Shupersal-Deal_Admirality,toothpaste,0
7290006704788,Shupersal-Deal_Admirality,cucumber,1
7290006712981,Shupersal-Deal_Admirality,toothpaste,1
7290000497303,Shupersal-Deal_Admirality,bread,0
7290000001692,Shupersal-Deal_Admirality,potato,0
7290004122270,Shupersal-Deal_Admirality,yellow cheese,0
7290003719280,Shupersal-Deal_Admirality,bread,0
7290004132514,Shupersal-Deal_Admirality,milk,2
5029053002408,Shupersal-Deal_Admirality,toilet paper,0
7290008713900,Shupersal-Deal_Admirality,bread,0
7290005426865,Shupersal-Deal_Admirality,toothpaste,0
8690637611698,Shupersal-Deal_Admirality,deodorant,0
7296073224891,Shupersal-Deal_Admirality,frozen ,0
7290001713853,Shupersal-Deal_Admirality,bleach,0
7290008713924,Shupersal-Deal_Admirality,bread,0
7290011765446,Shupersal-Deal_Admirality,toothpaste,0
5029053002439,Shupersal-Deal_Admirality,toilet paper,0
7290004339401,Shupersal-Deal_Admirality,hamburger,0
7290000964300,Shupersal-Deal_Admirality,orange,0
3574660115154,Shupersal-Deal_Admirality,tampons,2
7290001902301,Shupersal-Deal_Admirality,bread,0
6001067025122,Shupersal-Deal_Admirality,toothpaste,1
8711600765672,Shupersal-Deal_Admirality,deodorant,0
7290000042732,Shupersal-Deal_Admirality,milk,2
7290001902318,Shupersal-Deal_Admirality,bread,0
7296073241331,Shupersal-Deal_Admirality,tomato,0
7290000057088,Shupersal-Deal_Admirality,yellow cheese,0
7290107280129,Shupersal-Deal_Admirality,garbage bag,0
7290000960258,Shupersal-Deal_Admirality,orange,2
7296073241348,Shupersal-Deal_Admirality,tomato,0
7290009398021,Shupersal-Deal_Admirality,bread,0
7290000104201,Shupersal-Deal_Admirality,frozen ,0
7296073241355,Shupersal-Deal_Admirality,tomato,0
7290000960272,Shupersal-Deal_Admirality,tomato,1
8717163340561,Shupersal-Deal_Admirality,deodorant,0
7290103120658,Shupersal-Deal_Admirality,deodorant,2
7290000057118,Shupersal-Deal_Admirality,yellow cheese,0
7290000096032,Shupersal-Deal_Admirality,bread,0
7290004011819,Shupersal-Deal_Admirality,hamburger,0
7296073108269,Shupersal-Deal_Admirality,lettuce,0
7290000497457,Shupersal-Deal_Admirality,bread,0
7290004011826,Shupersal-Deal_Admirality,hamburger,0
7290106722101,Shupersal-Deal_Admirality,bread,0
7290002037569,Shupersal-Deal_Admirality,bread,0
7290003387205,Shupersal-Deal_Admirality,deodorant,2
4800888148810,Shupersal-Deal_Admirality,deodorant,2
7296073007951,Shupersal-Deal_Admirality,garbage bag,0
7290014962521,Shupersal-Deal_Admirality,toothpaste,1
7290003719006,Shupersal-Deal_Admirality,bread,0
3600540928863,Shupersal-Deal_Admirality,deodorant,0
9000100936545,Shupersal-Deal_Admirality,deodorant,0
7290002730811,Shupersal-Deal_Admirality,toothpaste,0
7290013848420,Shupersal-Deal_Admirality,deodorant,0
7290015603560,Shupersal-Deal_Admirality,coconut cream,0
7296073225072,Shupersal-Deal_Admirality,bread,0
7290100924563,Shupersal-Deal_Admirality,stain remover,0
8710908250996,Shupersal-Deal_Admirality,deodorant,0
7290013848437,Shupersal-Deal_Admirality,deodorant,0
7290015116800,Shupersal-Deal_Admirality,potato,0
7290000522104,Shupersal-Deal_Admirality,milk,1
7290000497532,Shupersal-Deal_Admirality,bread,0
7296073108351,Shupersal-Deal_Admirality,lettuce,0
7290000094083,Shupersal-Deal_Admirality,bread,0
7290004130695,Shupersal-Deal_Admirality,milk,2
7290000522128,Shupersal-Deal_Admirality,milk,0
8710908251030,Shupersal-Deal_Admirality,deodorant,0
7891024124826,Shupersal-Deal_Admirality,toothpaste,1
7290000522142,Shupersal-Deal_Admirality,milk,1
42246640,Shupersal-Deal_Admirality,deodorant,2
7290100659106,Shupersal-Deal_Admirality,peanut snack,1
7290000196763,Shupersal-Deal_Admirality,garbage bag,0
