7290000497273,Shupersal-Deal_Admirality,bread,1
7290011744892,Shupersal-Deal_Admirality,toothpaste,1
7290107933315,Shupersal-Deal_Admirality,milk,1
7290013121158,Shupersal-Deal_Admirality,bread,1
7290000069258,Shupersal-Deal_Admirality,pasta,0
7290000042640,Shupersal-Deal_Admirality,milk,0
7290103126674,Shupersal-Deal_Admirality,toothpaste,0
7290006704788,Shupersal-Deal_Admirality,cucumber,1
7290006712981,Shupersal-Deal_Admirality,toothpaste,1
7290000497303,Shupersal-Deal_Admirality,bread,1
7290000001692,Shupersal-Deal_Admirality,potato,0
7290004122270,Shupersal-Deal_Admirality,yellow cheese,0
7290002692768,Shupersal-Deal_Admirality,oil,1
7290003719280,Shupersal-Deal_Admirality,bread,1
7290004132514,Shupersal-Deal_Admirality,milk,2
5029053002408,Shupersal-Deal_Admirality,toilet paper,0
7290008713900,Shupersal-Deal_Admirality,bread,1
7290100925102,Shupersal-Deal_Admirality,fabric softener,0
7290005426865,Shupersal-Deal_Admirality,toothpaste,0
8690637611698,Shupersal-Deal_Admirality,deodorant,0
7290000061214,Shupersal-Deal_Admirality,pasta,0
7296073224891,Shupersal-Deal_Admirality,frozen ,0
7290001713853,Shupersal-Deal_Admirality,bleach,0
7290100925119,Shupersal-Deal_Admirality,fabric softener,0
7290008713924,Shupersal-Deal_Admirality,bread,1
7290011765446,Shupersal-Deal_Admirality,toothpaste,0
5029053002439,Shupersal-Deal_Admirality,toilet paper,0
7290000964300,Shupersal-Deal_Admirality,orange,1
3574660115154,Shupersal-Deal_Admirality,tampons,2
7290000060538,Shupersal-Deal_Admirality,pasta,0
6001067025122,Shupersal-Deal_Admirality,toothpaste,1
8711600765672,Shupersal-Deal_Admirality,deodorant,0
7290000042732,Shupersal-Deal_Admirality,milk,2
7290001902318,Shupersal-Deal_Admirality,bread,1
7296073241331,Shupersal-Deal_Admirality,tomato,2
7290012665301,Shupersal-Deal_Admirality,pasta,1
7290000057088,Shupersal-Deal_Admirality,yellow cheese,0
7290107280129,Shupersal-Deal_Admirality,garbage bag,2
7290000960258,Shupersal-Deal_Admirality,orange,2
7296073241348,Shupersal-Deal_Admirality,tomato,2
7290009398021,Shupersal-Deal_Admirality,bread,0
7296073247494,Shupersal-Deal_Admirality,pasta,2
7290000104201,Shupersal-Deal_Admirality,frozen ,0
7296073241355,Shupersal-Deal_Admirality,tomato,0
7296073247500,Shupersal-Deal_Admirality,pasta,2
7290000960272,Shupersal-Deal_Admirality,tomato,1
8717163340561,Shupersal-Deal_Admirality,deodorant,0
7290103120658,Shupersal-Deal_Admirality,deodorant,2
7290106722095,Shupersal-Deal_Admirality,bread,1
7296073247517,Shupersal-Deal_Admirality,pasta,2
7290000057118,Shupersal-Deal_Admirality,yellow cheese,0
7290000096032,Shupersal-Deal_Admirality,bread,0
7296073247524,Shupersal-Deal_Admirality,pasta,2
7290000497457,Shupersal-Deal_Admirality,bread,1
7290004011819,Shupersal-Deal_Admirality,hamburger,1
7296073108269,Shupersal-Deal_Admirality,lettuce,0
7290105695024,Shupersal-Deal_Admirality,pasta,0
4084500853553,Shupersal-Deal_Admirality,Dish soap,0
7290004011826,Shupersal-Deal_Admirality,hamburger,1
7290000000138,Shupersal-Deal_Admirality,cabbage,0
8801055707966,Shupersal-Deal_Admirality,coffee,1
7290106722101,Shupersal-Deal_Admirality,bread,1
7290002037569,Shupersal-Deal_Admirality,bread,1
7290003387205,Shupersal-Deal_Admirality,deodorant,2
4800888148810,Shupersal-Deal_Admirality,deodorant,2
7296073007951,Shupersal-Deal_Admirality,garbage bag,2
7290014962521,Shupersal-Deal_Admirality,toothpaste,1
7290103401429,Shupersal-Deal_Admirality,coffee,1
7290003719006,Shupersal-Deal_Admirality,bread,1
3600540928863,Shupersal-Deal_Admirality,deodorant,0
9000100936545,Shupersal-Deal_Admirality,deodorant,0
7290002730811,Shupersal-Deal_Admirality,toothpaste,0
7290013848420,Shupersal-Deal_Admirality,deodorant,0
7290015603560,Shupersal-Deal_Admirality,coconut cream,0
7290105968654,Shupersal-Deal_Admirality,pasta,1
7290008330107,Shupersal-Deal_Admirality,fabric softener,1
7296073225072,Shupersal-Deal_Admirality,bread,0
7290100924563,Shupersal-Deal_Admirality,stain remover,0
8710908250996,Shupersal-Deal_Admirality,deodorant,0
7290013848437,Shupersal-Deal_Admirality,deodorant,0
7290015116800,Shupersal-Deal_Admirality,potato,0
7290000522104,Shupersal-Deal_Admirality,milk,1
7617014154105,Shupersal-Deal_Admirality,coffee,1
7290000497532,Shupersal-Deal_Admirality,bread,1
7622400958809,Shupersal-Deal_Admirality,coffee,1
7296073108351,Shupersal-Deal_Admirality,lettuce,0
7290000288642,Shupersal-Deal_Admirality,fabric softener,1
7290000094083,Shupersal-Deal_Admirality,bread,0
7290004130695,Shupersal-Deal_Admirality,milk,2
7290000396439,Shupersal-Deal_Admirality,tomato,1
7290000522128,Shupersal-Deal_Admirality,milk,0
8710908251030,Shupersal-Deal_Admirality,deodorant,0
8001129180057,Shupersal-Deal_Admirality,pasta,0
7891024124826,Shupersal-Deal_Admirality,toothpaste,1
7290000522142,Shupersal-Deal_Admirality,milk,1
7290006653765,Shupersal-Deal_Admirality,pasta,0
42246640,Shupersal-Deal_Admirality,deodorant,2
7290100659106,Shupersal-Deal_Admirality,peanut snack,1
7290000196763,Shupersal-Deal_Admirality,garbage bag,2
7290000055206,Shupersal-Deal_Admirality,white cheese,0
7290000692135,Shupersal-Deal_Admirality,deodorant,2
7290001902066,Shupersal-Deal_Admirality,bread,1
7290003332014,Shupersal-Deal_Admirality,coffee,0
7290000522159,Shupersal-Deal_Admirality,milk,0
7290000522166,Shupersal-Deal_Admirality,milk,2
7296073231288,Shupersal-Deal_Admirality,fabric softener,0
7290014940093,Shupersal-Deal_Admirality,bread,1
7290000176062,Shupersal-Deal_Admirality,coffee,0
7296073231295,Shupersal-Deal_Admirality,fabric softener,0
7290004122560,Shupersal-Deal_Admirality,yellow cheese,0
7290016114300,Shupersal-Deal_Admirality,toilet paper,0
64144090051,Shupersal-Deal_Admirality,oil,1
7290101868804,Shupersal-Deal_Admirality,stain remover,1
4015000615884,Shupersal-Deal_Admirality,deodorant,0
7290000068770,Shupersal-Deal_Admirality,peanut snack,0
7290006660046,Shupersal-Deal_Admirality,fats remover,1
7290000176079,Shupersal-Deal_Admirality,coffee,0
5412533406672,Shupersal-Deal_Admirality,Dish soap,0
7296073219576,Shupersal-Deal_Admirality,garbage bag,1
7290004126674,Shupersal-Deal_Admirality,yellow cheese,0
4015000615891,Shupersal-Deal_Admirality,deodorant,0
7290013725653,Shupersal-Deal_Admirality,coconut cream,0
7290000554969,Shupersal-Deal_Admirality,white cheese,2
7290005201882,Shupersal-Deal_Admirality,coffee,0
4800888148957,Shupersal-Deal_Admirality,deodorant,2
7290000522210,Shupersal-Deal_Admirality,milk,0
7290000053219,Shupersal-Deal_Admirality,yellow cheese,2
3600541740006,Shupersal-Deal_Admirality,deodorant,0
7290000554983,Shupersal-Deal_Admirality,white cheese,2
5029053535210,Shupersal-Deal_Admirality,tampons,0
7290000186535,Shupersal-Deal_Admirality,toilet paper,1
7290000530413,Shupersal-Deal_Admirality,hamburger,1
7290004122607,Shupersal-Deal_Admirality,yellow cheese,2
482562200560,Shupersal-Deal_Admirality,fats remover,0
4015000615921,Shupersal-Deal_Admirality,deodorant,0
7296073241935,Shupersal-Deal_Admirality,toilet paper,0
7290002371571,Shupersal-Deal_Admirality,bread,2
7290000176116,Shupersal-Deal_Admirality,coffee,2
7290006322166,Shupersal-Deal_Admirality,bread,1
7290002824183,Shupersal-Deal_Admirality,white cheese,0
7290000002040,Shupersal-Deal_Admirality,bread,0
5029053535227,Shupersal-Deal_Admirality,tampons,0
7290013268990,Shupersal-Deal_Admirality,fabric softener,2
7290000967509,Shupersal-Deal_Admirality,potato,1
7290008713917,Shupersal-Deal_Admirality,bread,1
7290000692227,Shupersal-Deal_Admirality,Dish soap,1
8711600350212,Shupersal-Deal_Admirality,deodorant,0
7290000061450,Shupersal-Deal_Admirality,pasta,0
7290013861719,Shupersal-Deal_Admirality,pasta,2
4006067084300,Shupersal-Deal_Admirality,coffee,1
7290000040974,Shupersal-Deal_Admirality,milk,1
7290003495085,Shupersal-Deal_Admirality,bread,0
3600541740051,Shupersal-Deal_Admirality,deodorant,0
42236948,Shupersal-Deal_Admirality,deodorant,2
7290006322197,Shupersal-Deal_Admirality,bread,1
7290000245782,Shupersal-Deal_Admirality,fabric softener,0
64144004119,Shupersal-Deal_Admirality,oil,2
7290104962073,Shupersal-Deal_Admirality,deodorant,0
7290108351514,Shupersal-Deal_Admirality,fabric softener,1
42236955,Shupersal-Deal_Admirality,deodorant,2
7290104962080,Shupersal-Deal_Admirality,deodorant,0
7613035807778,Shupersal-Deal_Admirality,pasta,0
7290003989539,Shupersal-Deal_Admirality,pasta,1
5711953038372,Shupersal-Deal_Admirality,white cheese,1
7290000245799,Shupersal-Deal_Admirality,fabric softener,0
7290000000046,Shupersal-Deal_Admirality,cucumber,0
7290000167985,Shupersal-Deal_Admirality,deodorant,0
10900035187,Shupersal-Deal_Admirality,bag,2
7290000419893,Shupersal-Deal_Admirality,coffee,0
7290000055350,Shupersal-Deal_Admirality,yellow cheese,1
8076808150072,Shupersal-Deal_Admirality,pasta,0
7290001902431,Shupersal-Deal_Admirality,bread,1
5711953038396,Shupersal-Deal_Admirality,white cheese,1
8710908249150,Shupersal-Deal_Admirality,deodorant,0
7290000993461,Shupersal-Deal_Admirality,tomato,1
7290000176192,Shupersal-Deal_Admirality,coffee,1
7290000692289,Shupersal-Deal_Admirality,toothpaste,1
7296073118787,Shupersal-Deal_Admirality,lettuce,0
7290004685126,Shupersal-Deal_Admirality,bread,1
7290000419909,Shupersal-Deal_Admirality,coffee,0
7290004134983,Shupersal-Deal_Admirality,yellow cheese,0
7290000103471,Shupersal-Deal_Admirality,frozen ,0
4084500853836,Shupersal-Deal_Admirality,Dish soap,0
7290104962127,Shupersal-Deal_Admirality,deodorant,2
7290001902776,Shupersal-Deal_Admirality,bread,0
5711953038419,Shupersal-Deal_Admirality,white cheese,1
7290000000084,Shupersal-Deal_Admirality,pepper,0
7290001902677,Shupersal-Deal_Admirality,bread,0
7290104962134,Shupersal-Deal_Admirality,deodorant,0
7290109351780,Shupersal-Deal_Admirality,pasta,2
7290000000091,Shupersal-Deal_Admirality,pepper,0
7290000262239,Shupersal-Deal_Admirality,toilet paper,0
7290000286907,Shupersal-Deal_Admirality,stain remover,2
7290011499624,Shupersal-Deal_Admirality,white cheese,1
7290000000107,Shupersal-Deal_Admirality,pepper,0
7702018321520,Shupersal-Deal_Admirality,deodorant,2
7296073218920,Shupersal-Deal_Admirality,bread,0
7290014016019,Shupersal-Deal_Admirality,bread,1
7290006652027,Shupersal-Deal_Admirality,peanut snack,1
7290005838972,Shupersal-Deal_Admirality,white cheese,0
7290104509568,Shupersal-Deal_Admirality,peanut snack,0
7290006306326,Shupersal-Deal_Admirality,pasta,1
7290000188553,Shupersal-Deal_Admirality,tampons,0
4084500853898,Shupersal-Deal_Admirality,Dish soap,0
7296073103844,Shupersal-Deal_Admirality,potato,0
7290000188560,Shupersal-Deal_Admirality,tampons,0
7290000000145,Shupersal-Deal_Admirality,cabbage,1
7290006742162,Shupersal-Deal_Admirality,hamburger,1
4015000280211,Shupersal-Deal_Admirality,deodorant,0
7290000067735,Shupersal-Deal_Admirality,pasta,2
7290004126872,Shupersal-Deal_Admirality,milk,0
8710908251290,Shupersal-Deal_Admirality,deodorant,0
5029053510811,Shupersal-Deal_Admirality,tampons,0
7296073002574,Shupersal-Deal_Admirality,garbage bag,0
7290105693341,Shupersal-Deal_Admirality,peanut snack,1
7290002771104,Shupersal-Deal_Admirality,coffee,1
7290004685140,Shupersal-Deal_Admirality,bread,1
7290002771111,Shupersal-Deal_Admirality,coffee,0
4015001011371,Shupersal-Deal_Admirality,deodorant,0
5029053510828,Shupersal-Deal_Admirality,tampons,0
7702018321582,Shupersal-Deal_Admirality,deodorant,2
7290000188591,Shupersal-Deal_Admirality,tampons,0
5410091648176,Shupersal-Deal_Admirality,deodorant,0
8710908251313,Shupersal-Deal_Admirality,deodorant,0
7290000177694,Shupersal-Deal_Admirality,coffee,0
7290013121127,Shupersal-Deal_Admirality,bread,1
7296073219255,Shupersal-Deal_Admirality,coffee,0
7290002771128,Shupersal-Deal_Admirality,coffee,0
7296073231547,Shupersal-Deal_Admirality,milk,1
7290001902783,Shupersal-Deal_Admirality,bread,0
7296073231554,Shupersal-Deal_Admirality,milk,1
4015001011395,Shupersal-Deal_Admirality,deodorant,0
7290002771142,Shupersal-Deal_Admirality,coffee,0
8690637631009,Shupersal-Deal_Admirality,deodorant,0
4800888190154,Shupersal-Deal_Admirality,deodorant,2
7290100929742,Shupersal-Deal_Admirality,fabric softener,0
7290014094543,Shupersal-Deal_Admirality,oil,1
7290002814160,Shupersal-Deal_Admirality,fats remover,2
7290000293073,Shupersal-Deal_Admirality,fabric softener,1
7290008775892,Shupersal-Deal_Admirality,pasta,0
7290100243671,Shupersal-Deal_Admirality,fabric softener,1
7290001485019,Shupersal-Deal_Admirality,white cheese,1
7290107874526,Shupersal-Deal_Admirality,peanut snack,0
3661163934945,Shupersal-Deal_Admirality,deodorant,2
7290001485026,Shupersal-Deal_Admirality,white cheese,1
4005808624867,Shupersal-Deal_Admirality,deodorant,0
7290013433060,Shupersal-Deal_Admirality,peanut snack,2
3661163934952,Shupersal-Deal_Admirality,deodorant,2
7290013121769,Shupersal-Deal_Admirality,bread,1
4015000519915,Shupersal-Deal_Admirality,deodorant,0
7290004685010,Shupersal-Deal_Admirality,bread,1
7296073219965,Shupersal-Deal_Admirality,peanut snack,0
7290013121776,Shupersal-Deal_Admirality,bread,1
4005808624881,Shupersal-Deal_Admirality,deodorant,0
7290000104690,Shupersal-Deal_Admirality,frozen ,0
7290000254197,Shupersal-Deal_Admirality,coffee,1
7290000960760,Shupersal-Deal_Admirality,pepper,0
7290000803067,Shupersal-Deal_Admirality,toothpaste,0
7290108200188,Shupersal-Deal_Admirality,stain remover,0
7290001258026,Shupersal-Deal_Admirality,white cheese,1
7891024030974,Shupersal-Deal_Admirality,toothpaste,0
7296073219330,Shupersal-Deal_Admirality,bread,0
7290016437508,Shupersal-Deal_Admirality,toilet paper,0
7290000379142,Shupersal-Deal_Admirality,bread,1
3661163934983,Shupersal-Deal_Admirality,deodorant,2
7290000104713,Shupersal-Deal_Admirality,frozen ,1
7290002065623,Shupersal-Deal_Admirality,bread,1
7290006660367,Shupersal-Deal_Admirality,Dish soap,0
7290000104720,Shupersal-Deal_Admirality,frozen ,0
7290102064403,Shupersal-Deal_Admirality,toothpaste,1
7290000194837,Shupersal-Deal_Admirality,bag,1
7290002730262,Shupersal-Deal_Admirality,Dish soap,0
7290100921623,Shupersal-Deal_Admirality,bleach,2
7290000000282,Shupersal-Deal_Admirality,lettuce,1
7290107942171,Shupersal-Deal_Admirality,coffee,1
7290000176413,Shupersal-Deal_Admirality,coffee,0
7290014397729,Shupersal-Deal_Admirality,bleach,0
7290000176420,Shupersal-Deal_Admirality,coffee,0
8690637577512,Shupersal-Deal_Admirality,deodorant,0
7290012132650,Shupersal-Deal_Admirality,deodorant,2
7290000000299,Shupersal-Deal_Admirality,lettuce,1
7290107942188,Shupersal-Deal_Admirality,coffee,1
7290008945202,Shupersal-Deal_Admirality,garbage bag,0
7290006740274,Shupersal-Deal_Admirality,hamburger,1
3661163990323,Shupersal-Deal_Admirality,deodorant,0
4015000280372,Shupersal-Deal_Admirality,deodorant,0
7290100925751,Shupersal-Deal_Admirality,Dish soap,0
7290013848888,Shupersal-Deal_Admirality,deodorant,0
7290002079033,Shupersal-Deal_Admirality,bread,1
7290000111117,Shupersal-Deal_Admirality,fabric softener,1
7290013848895,Shupersal-Deal_Admirality,deodorant,0
7290000379203,Shupersal-Deal_Admirality,bread,1
7290100925768,Shupersal-Deal_Admirality,Dish soap,0
7290002730316,Shupersal-Deal_Admirality,toothpaste,0
7290011499853,Shupersal-Deal_Admirality,white cheese,1
7290100925775,Shupersal-Deal_Admirality,Dish soap,0
7290107280723,Shupersal-Deal_Admirality,Dish soap,0
7290100925782,Shupersal-Deal_Admirality,Dish soap,1
7290000104676,Shupersal-Deal_Admirality,frozen ,0
7290000176475,Shupersal-Deal_Admirality,coffee,1
4084500854109,Shupersal-Deal_Admirality,Dish soap,2
7296073234661,Shupersal-Deal_Admirality,peanut snack,0
7290000262499,Shupersal-Deal_Admirality,toilet paper,2
7290013848932,Shupersal-Deal_Admirality,deodorant,0
7296073246053,Shupersal-Deal_Admirality,frozen ,0
7290107280747,Shupersal-Deal_Admirality,Dish soap,0
7290008094061,Shupersal-Deal_Admirality,toothpaste,2
7290100243688,Shupersal-Deal_Admirality,fabric softener,1
7290013848949,Shupersal-Deal_Admirality,deodorant,0
7290107280761,Shupersal-Deal_Admirality,Dish soap,1
7296073237884,Shupersal-Deal_Admirality,coffee,1
7290000104829,Shupersal-Deal_Admirality,frozen ,2
7296073237891,Shupersal-Deal_Admirality,coffee,1
7290000104836,Shupersal-Deal_Admirality,frozen ,1
5412533001617,Shupersal-Deal_Admirality,Dish soap,2
7290002511250,Shupersal-Deal_Admirality,white cheese,2
7290100702611,Shupersal-Deal_Admirality,pasta,0
7290106525078,Shupersal-Deal_Admirality,coffee,0
7290013848987,Shupersal-Deal_Admirality,deodorant,0
8690637673887,Shupersal-Deal_Admirality,deodorant,0
7290013269003,Shupersal-Deal_Admirality,fabric softener,2
7290013848994,Shupersal-Deal_Admirality,deodorant,0
7290100702628,Shupersal-Deal_Admirality,pasta,0
7290002511274,Shupersal-Deal_Admirality,white cheese,2
7290107932080,Shupersal-Deal_Admirality,milk,1
7290002787761,Shupersal-Deal_Admirality,yellow cheese,1
7290011745714,Shupersal-Deal_Admirality,toothpaste,0
7290005423543,Shupersal-Deal_Admirality,toothpaste,0
7290005992889,Shupersal-Deal_Admirality,white cheese,2
7290102392254,Shupersal-Deal_Admirality,milk,2
4005900828095,Shupersal-Deal_Admirality,deodorant,2
7290105966018,Shupersal-Deal_Admirality,milk,2
3700230200771,Shupersal-Deal_Admirality,bread,0
7296073234678,Shupersal-Deal_Admirality,peanut snack,0
7290000042244,Shupersal-Deal_Admirality,milk,2
7290014397279,Shupersal-Deal_Admirality,bag,0
7290000497228,Shupersal-Deal_Admirality,bread,1
7290016437706,Shupersal-Deal_Admirality,garbage bag,1
7290000497570,Shupersal-Deal_Admirality,bread,1
7290100702673,Shupersal-Deal_Admirality,pasta,0
7290000000466,Shupersal-Deal_Admirality,onion,0
7290003189205,Shupersal-Deal_Admirality,yellow cheese,0
7296073129431,Shupersal-Deal_Admirality,pasta,0
7290100702680,Shupersal-Deal_Admirality,pasta,0
7296073124382,Shupersal-Deal_Admirality,pasta,0
7290013121103,Shupersal-Deal_Admirality,bread,1
7290107932127,Shupersal-Deal_Admirality,milk,1
7290000000480,Shupersal-Deal_Admirality,onion,0
7290000979427,Shupersal-Deal_Admirality,tomato,1
7290103401382,Shupersal-Deal_Admirality,coffee,1
7290107932134,Shupersal-Deal_Admirality,milk,1
7296073129448,Shupersal-Deal_Admirality,pasta,0
7290002079996,Shupersal-Deal_Admirality,bread,1
7290003153831,Shupersal-Deal_Admirality,peanut snack,0
7290000295404,Shupersal-Deal_Admirality,garbage bag,1
7296073129455,Shupersal-Deal_Admirality,pasta,0
7290000901374,Shupersal-Deal_Admirality,onion,2
7290001312995,Shupersal-Deal_Admirality,bread,0
8718951001589,Shupersal-Deal_Admirality,fats remover,1
7290000000503,Shupersal-Deal_Admirality,potato,0
7290006306296,Shupersal-Deal_Admirality,pasta,1
7290000060330,Shupersal-Deal_Admirality,pasta,0
7290006306302,Shupersal-Deal_Admirality,pasta,1
8712561319423,Shupersal-Deal_Admirality,deodorant,0
7290014760448,Shupersal-Deal_Admirality,yellow cheese,0
